Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 258 ms, Speed: 21.53 M/s, Resolution: None
Name: 我就问你这瓜保熟吗, URL: https://fmbox.cc/huya.php?id=11601970, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 一代枭雄, URL: https://fmbox.cc/huya.php?id=11342398, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 白鹿原, URL: https://fmbox.cc/huya.php?id=11342416, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 太极张三丰, URL: https://fmbox.cc/huya.php?id=26355770, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 刑事侦缉档案, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 552 ms, Speed: 1.50 M/s, Resolution: None
Name: 刑事侦缉档案, URL: http://58.39.190.143:35455/huya/23734169, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 刑事侦缉档案, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23734169, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 刑事侦缉档案, URL: https://fmbox.cc/huya.php?id=29465856, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫长的季节, URL: https://fmbox.cc/huya.php?id=11342393, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 王漫妮, URL: https://fmbox.cc/huya.php?id=21059609, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 汉武大帝, URL: https://fmbox.cc/huya.php?id=26355859, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 陀枪师姐, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 552 ms, Speed: 1.50 M/s, Resolution: None
Name: 陀枪师姐, URL: http://58.39.190.143:35455/huya/23860039, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 陀枪师姐, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23860039, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 陀枪师姐, URL: https://fmbox.cc/huya.php?id=29465855, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 还珠格格, URL: https://fmbox.cc/huya.php?id=30080241, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 与凤行, URL: http://103.193.151.146/huya.php?id=26355866, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 552 ms, Speed: 1.50 M/s, Resolution: None
Name: 与凤行, URL: https://fmbox.cc/huya.php?id=26355866, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 湄公河大案, URL: https://fmbox.cc/huya.php?id=30080245, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 星汉灿烂, URL: https://fmbox.cc/huya.php?id=11336591, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 洗冤录, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 552 ms, Speed: 1.50 M/s, Resolution: None
Name: 洗冤录, URL: http://58.39.190.143:35455/huya/23903130, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 洗冤录, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23903130, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 洗冤录, URL: https://fmbox.cc/huya.php?id=29465851, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 一起同过窗, URL: https://fmbox.cc/huya.php?id=30080228, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 盗墓笔记, URL: http://jiaojirentv.top/2020/yy.php?id=1356373644, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 盗墓笔记, URL: https://fmbox.cc/huya.php?id=11352912, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 怒海潜沙, URL: https://fmbox.cc/huya.php?id=11342415, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 画像师, URL: https://fmbox.cc/huya.php?id=11601962, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 开端, URL: https://fmbox.cc/huya.php?id=11342397, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 怒晴湘西, URL: https://fmbox.cc/huya.php?id=11602075, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 打工姐妹花, URL: https://fmbox.cc/huya.php?id=21059564, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 扫黄先锋, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 552 ms, Speed: 1.50 M/s, Resolution: None
Name: 扫黄先锋, URL: http://58.39.190.143:35455/huya/23903196, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 扫黄先锋, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23903196, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 扫黄先锋, URL: https://fmbox.cc/huya.php?id=29465855, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 红色经典, URL: http://171.213.129.138:1880/udp/239.93.1.176:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.16 M/s, Resolution: None
Name: 红色经典, URL: http://171.213.172.47:9999/udp/239.93.1.176:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.12 M/s, Resolution: None
Name: 红色经典, URL: http://171.213.148.182:4000/udp/239.93.1.176:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 红色经典, URL: https://fmbox.cc/huya.php?id=11602076, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 青岛往事, URL: https://fmbox.cc/huya.php?id=11342434, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 创世纪, URL: http://58.39.190.143:35455/huya/23749083, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 创世纪, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23749083, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 创世纪, URL: https://fmbox.cc/huya.php?id=29465852, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 妙手仁心, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 552 ms, Speed: 1.50 M/s, Resolution: None
Name: 妙手仁心, URL: http://58.39.190.143:35455/huya/23829543, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 妙手仁心, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23829543, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 妙手仁心, URL: https://fmbox.cc/huya.php?id=29465853, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 特战荣耀, URL: https://fmbox.cc/huya.php?id=30080252, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑看风云, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 552 ms, Speed: 1.50 M/s, Resolution: None
Name: 笑看风云, URL: http://58.39.190.143:35455/huya/23865058, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 笑看风云, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865058, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 笑看风云, URL: https://fmbox.cc/huya.php?id=29465858, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 包蛋超人, URL: http://8.209.242.147:80/huya/11342400, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 247 ms, Speed: 0.43 M/s, Resolution: None
Name: 包蛋超人, URL: http://8.209.242.147:80/huya/11342400, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 247 ms, Speed: 0.43 M/s, Resolution: None
Name: 包蛋超人, URL: http://47.97.31.29:9999/huya/11342400, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 281 ms, Speed: 0.41 M/s, Resolution: None
Name: 包蛋超人, URL: http://47.97.31.29:9999/huya/11342400, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 281 ms, Speed: 0.41 M/s, Resolution: None
Name: 包蛋超人, URL: http://iptv.jxpan.vip:18888/aio/huya/11342400, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 274 ms, Speed: 0.41 M/s, Resolution: None
Name: 包蛋超人, URL: http://iptv.jxpan.vip:18888/aio/huya/11342400, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 274 ms, Speed: 0.41 M/s, Resolution: None
Name: 包蛋超人, URL: https://fmbox.cc/huya.php?id=11342400, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 传闻中的陈芊芊, URL: https://fmbox.cc/huya.php?id=21059608, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 双面胶, URL: https://fmbox.cc/huya.php?id=11352956, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝总与王小姐, URL: https://fmbox.cc/huya.php?id=21059580, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 编辑部的故事, URL: https://fmbox.cc/huya.php?id=21059591, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 编辑部的故事, URL: https://fmbox.cc/huya.php, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级英雄, URL: https://fmbox.cc/huya.php?id=29982666, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 梦中的那片海, URL: https://fmbox.cc/huya.php?id=26355765, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 神探夏洛克, URL: https://fmbox.cc/huya.php?id=26355792, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 星球大战, URL: https://fmbox.cc/huya.php?id=30080234, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 陆贞传奇, URL: https://fmbox.cc/huya.php?id=29982670, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 王子变青蛙, URL: https://fmbox.cc/huya.php?id=11601964, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 顾晓梦, URL: https://fmbox.cc/huya.php?id=21059605, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 草莽英雄, URL: https://fmbox.cc/huya.php?id=11602042, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 孙先生, URL: https://fmbox.cc/huya.php?id=26355821, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗罗大陆, URL: https://fmbox.cc/huya.php?id=11352892, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 王艳, URL: https://fmbox.cc/huya.php?id=11342420, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 无心法师, URL: https://fmbox.cc/huya.php?id=30080233, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 启航, URL: https://fmbox.cc/huya.php?id=30080248, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 康熙王朝, URL: https://judy.livednow.dpdns.org/yy/1382736818, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 康熙王朝, URL: https://judy.livednow.dpdns.org/yy/1382736818#http://58.39.190.143:35455/yy/1382736818, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 康熙王朝, URL: http://58.39.190.143:35455/yy/1382736818, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 康熙王朝, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352940, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 纪晓岚, URL: https://judy.livednow.dpdns.org/yy/1382781415#http://58.39.190.143:35455/yy/1382781415, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 宰相刘罗锅, URL: https://judy.livednow.dpdns.org/yy/1353892468#https://lunbo.freetv.top/yy/1353892468, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 宰相刘罗锅, URL: https://judy.livednow.dpdns.org/yy/1382745191, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 宰相刘罗锅, URL: http://58.39.190.143:35455/douyu/8543072, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 宰相刘罗锅, URL: https://aioiptv.043154.xyz:999/douyu/8543072, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 272 ms, Speed: 0.40 M/s, Resolution: None
Name: 宰相刘罗锅, URL: http://jiaojirentv.top/2020/yy.php?id=1382745191, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 神医喜来乐, URL: https://judy.livednow.dpdns.org/yy/1382714119#http://58.39.190.143:35455/yy/1382714119#https://lunbo.freetv.top/yy/1382714119, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 神医喜来乐, URL: http://jiaojirentv.top/2020/yy.php?id=1382714119, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 22 ms, Speed: 138.37 M/s, Resolution: None
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 240 ms, Speed: 13.03 M/s, Resolution: None
Name: 天龙八部, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 552 ms, Speed: 1.50 M/s, Resolution: None
Name: 天龙八部, URL: https://judy.livednow.dpdns.org/yy/1351814644, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 天龙八部, URL: https://judy.livednow.dpdns.org/yy/1351814644#http://58.39.190.143:35455/yy/1351814644, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 天龙八部, URL: https://judy.livednow.dpdns.org/yy/1382749944, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 天龙八部, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.21 M/s, Resolution: None
Name: 天龙八部, URL: http://58.39.190.143:35455/yy/1351814644, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 天龙八部, URL: http://58.39.190.143:35455/douyu/7655471, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 天龙八部, URL: https://live.metshop.top/huya/23903123, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 367 ms, Speed: 0.46 M/s, Resolution: None
Name: 天龙八部, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=7655471, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 天龙八部, URL: http://live.nctv.top/douyu.php?id=7655471, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 1766 ms, Speed: 0.43 M/s, Resolution: None
Name: 天龙八部, URL: http://jiaojirentv.top/2020/yy.php?id=1382881708, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://jiaojirentv.top/2020/yy.php?id=1382736855, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 神雕侠侣, URL: https://judy.livednow.dpdns.org/yy/1351762426, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 神雕侠侣, URL: https://judy.livednow.dpdns.org/yy/1351762426#http://58.39.190.143:35455/yy/1351762426#https://lunbo.freetv.top/yy/1351762426, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 神雕侠侣, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/huya2025.php?id=11352964, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 861 ms, Speed: 1.16 M/s, Resolution: None
