Name: CCTV-1, URL: https://migu.188766.xyz/?migutoken=ed6f184e1b861f6a89de8502255f3ec9&id=CCTV1&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 72 ms, Speed: 19.11 M/s, Resolution: None
Name: 叶问全集, URL: http://www.goodiptv.club/yy/1382828771, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 叶问全集, URL: https://lunbo.freetv.top/yy/1382828771, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 叶问全集, URL: https://lunbo.freetv.top/yy/1382736890, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 科幻片：来看神奇的地球, URL: http://www.goodiptv.club/yy/1354930897, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 科幻片：来看神奇的地球, URL: https://lunbo.freetv.top/yy/1354930897, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 三国演义【1994】, URL: http://www.goodiptv.club/yy/1354930932, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 三国演义【1994】, URL: https://lunbo.freetv.top/yy/1354930932, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 易中天品三国, URL: http://www.goodiptv.club/yy/1354931498, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 易中天品三国, URL: https://lunbo.freetv.top/yy/1354931498, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 许多多, URL: http://www.goodiptv.club/yy/1382736818, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 许多多, URL: https://lunbo.freetv.top/yy/1382851583, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 许多多, URL: https://lunbo.freetv.top/yy/1382736818, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 大进军全集：红色系列电影, URL: http://www.goodiptv.club/yy/1382745083, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 大进军全集：红色系列电影, URL: https://lunbo.freetv.top/yy/1382745083, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 晨晨的影视小窝, URL: https://mursor.ottiptv.cc/yy/1382851576, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1400 ms, Speed: 0.22 M/s, Resolution: None
Name: 晨晨的影视小窝, URL: https://lunbo.freetv.top/yy/1382851576, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 士兵突击, URL: http://1.94.31.214:35455/huya/11342430, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 361 ms, Speed: 3.44 M/s, Resolution: None
Name: 士兵突击, URL: https://www.goodiptv.club/huya/11342430, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 士兵突击, URL: http://www.goodiptv.club/yy/1382851600, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 士兵突击, URL: http://www.goodiptv.club/yy/1382828766, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 士兵突击, URL: https://lunbo.freetv.top/yy/1382851600, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 士兵突击, URL: https://lunbo.freetv.top/yy/1382828766, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 以家人之名, URL: http://www.goodiptv.club/yy/1382736908, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 以家人之名, URL: https://lunbo.freetv.top/yy/1382736908, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 我的前半生, URL: http://www.goodiptv.club/yy/1382735564, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 我的前半生, URL: https://lunbo.freetv.top/yy/1382735564, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 非诚勿扰, URL: http://www.goodiptv.club/yy/1382745100, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 非诚勿扰, URL: http://www.goodiptv.club/yy/1382735583, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 非诚勿扰, URL: http://www.goodiptv.club/yy/1382745106, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 非诚勿扰, URL: https://lunbo.freetv.top/yy/1382735583, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 非诚勿扰, URL: https://lunbo.freetv.top/yy/1382745106, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 非诚勿扰, URL: https://lunbo.freetv.top/yy/1382745100, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 高分动作大片-热血出击, URL: http://www.goodiptv.club/yy/1382736909, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 高分动作大片-热血出击, URL: https://lunbo.freetv.top/yy/1382736909, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑衣人1、2—动作喜剧大片, URL: http://www.goodiptv.club/yy/1354930936, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 黑衣人1、2—动作喜剧大片, URL: https://lunbo.freetv.top/yy/1354930936, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 穿越时空的爱恋, URL: http://www.goodiptv.club/yy/1382735567, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 穿越时空的爱恋, URL: https://lunbo.freetv.top/yy/1382735567, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 上海滩, URL: https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 701 ms, Speed: 6.14 M/s, Resolution: None
Name: 上海滩, URL: https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 1231 ms, Speed: 0.86 M/s, Resolution: None
Name: 上海滩, URL: https://www.goodiptv.club/yy/1382745184, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 上海滩, URL: http://www.goodiptv.club/yy/1382745184, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 上海滩, URL: https://lunbo.freetv.top/yy/1382745184, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 精彩动作电影享不停, URL: https://mursor.ottiptv.cc/yy/1382736809, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1400 ms, Speed: 0.22 M/s, Resolution: None
Name: 精彩动作电影享不停, URL: http://www.goodiptv.club/yy/1382736809, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 精彩动作电影享不停, URL: https://lunbo.freetv.top/yy/1382736809, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 康熙王朝, URL: http://1.94.31.214:35455/huya/11352940, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 361 ms, Speed: 3.44 M/s, Resolution: None
Name: 康熙王朝, URL: http://www.douzhicloud.site:35455/huya/11352940, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 康熙王朝, URL: https://www.goodiptv.club/huya/11352940, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 康熙王朝, URL: http://www.goodiptv.club/yy/1382851583, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 康熙王朝, URL: https://lunbo.freetv.top/yy/1382851583, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 康熙王朝, URL: https://lunbo.freetv.top/yy/1382736818, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 狄仁杰, URL: http://www.goodiptv.club/yy/1351755386, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 狄仁杰, URL: https://lunbo.freetv.top/yy/1351755386, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 鬼吹灯, URL: http://zzy789.xyz/douyu1.php?id=5635000, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1233 ms, Speed: 0.41 M/s, Resolution: None
Name: 炊事班的故事, URL: http://www.goodiptv.club/yy/1382749901, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 炊事班的故事, URL: https://lunbo.freetv.top/yy/1382749901, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 你是我的荣耀, URL: https://www.goodiptv.club/huya/11352920, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 特种兵之火凤凰, URL: http://www.douzhicloud.site:35455/huya/29982636, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 特种兵之火凤凰, URL: https://www.goodiptv.club/huya/29982636, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 一代枭雄, URL: http://www.douzhicloud.site:35455/huya/11342398, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 一代枭雄, URL: https://www.goodiptv.club/huya/11342398, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 白鹿原, URL: https://www.goodiptv.club/huya/11342416, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 太极张三丰, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5236841968140880426_hlsb.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1171 ms, Speed: 0.40 M/s, Resolution: None
Name: 太极张三丰, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5236841968140880426_hlsb.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1171 ms, Speed: 0.40 M/s, Resolution: None
Name: 太极张三丰, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5236841968140880426_hlsb.m3u8#https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1171 ms, Speed: 0.40 M/s, Resolution: None
Name: 刑事侦缉档案, URL: http://1.94.31.214:35455/huya/29465856, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 361 ms, Speed: 3.44 M/s, Resolution: None
Name: 刑事侦缉档案, URL: http://iptv.jxpan.vip:18888/aio/huya/29465856, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.39 M/s, Resolution: None
Name: 刑事侦缉档案, URL: http://www.douzhicloud.site:35455/huya/29465856, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 刑事侦缉档案, URL: https://www.goodiptv.club/huya/29465856, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 汉武大帝, URL: http://www.douzhicloud.site:35455/huya/26355859, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 汉武大帝, URL: https://www.goodiptv.club/huya/26355859, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 陀枪师姐, URL: http://1.94.31.214:35455/huya/29465857, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 361 ms, Speed: 3.44 M/s, Resolution: None
Name: 陀枪师姐, URL: http://iptv.jxpan.vip:18888/aio/huya/29465857, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.39 M/s, Resolution: None
Name: 陀枪师姐, URL: http://www.douzhicloud.site:35455/huya/29465857, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 陀枪师姐, URL: https://www.goodiptv.club/huya/29465857, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 与凤行, URL: http://www.douzhicloud.site:35455/huya/26355866, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 与凤行, URL: https://www.goodiptv.club/huya/26355866, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 湄公河大案, URL: https://lunbo.freetv.top/yy/22089862, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 星汉灿烂, URL: http://www.douzhicloud.site:35455/huya/11336591, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 星汉灿烂, URL: https://www.goodiptv.club/huya/11336591, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 洗冤录, URL: http://1.94.31.214:35455/huya/29465851, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 361 ms, Speed: 3.44 M/s, Resolution: None
Name: 洗冤录, URL: http://iptv.jxpan.vip:18888/aio/huya/29465851, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.39 M/s, Resolution: None
Name: 洗冤录, URL: http://www.douzhicloud.site:35455/huya/29465851, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 洗冤录, URL: https://www.goodiptv.club/huya/29465851, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 盗墓笔记, URL: http://www.douzhicloud.site:35455/huya/11342415, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 盗墓笔记, URL: https://www.goodiptv.club/huya/11342415, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 开端, URL: http://www.douzhicloud.site:35455/huya/11342397, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 开端, URL: https://www.goodiptv.club/huya/11342397, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 扫黄先锋, URL: http://1.94.31.214:35455/huya/29465855, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 361 ms, Speed: 3.44 M/s, Resolution: None
Name: 扫黄先锋, URL: http://iptv.jxpan.vip:18888/aio/huya/29465855, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.39 M/s, Resolution: None
Name: 青岛往事, URL: http://www.douzhicloud.site:35455/huya/11342434, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 青岛往事, URL: https://www.goodiptv.club/huya/11342434, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 创世纪, URL: http://1.94.31.214:35455/huya/29465852, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 361 ms, Speed: 3.44 M/s, Resolution: None
Name: 创世纪, URL: http://iptv.jxpan.vip:18888/aio/huya/29465852, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.39 M/s, Resolution: None
Name: 创世纪, URL: http://www.douzhicloud.site:35455/huya/29465852, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 创世纪, URL: https://www.goodiptv.club/huya/29465852, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 妙手仁心, URL: http://1.94.31.214:35455/huya/29465853, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 361 ms, Speed: 3.44 M/s, Resolution: None
Name: 妙手仁心, URL: http://iptv.jxpan.vip:18888/aio/huya/29465853, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.39 M/s, Resolution: None
Name: 妙手仁心, URL: http://www.douzhicloud.site:35455/huya/29465853, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: None
Name: 妙手仁心, URL: https://www.goodiptv.club/huya/29465853, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
