Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 52 ms, Speed: 9.87 M/s, Resolution: None
Name: 笑傲江湖, URL: http://124.222.114.206:35455/yy/1354930909, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 笑傲江湖, URL: http://124.222.114.206:35455/yy/1352833750, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 射雕英雄传83版, URL: http://jiaojirentv.top/2020/yy.php?id=1354210357, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 鹿鼎记, URL: http://1.94.31.214:35455/yy/28265277, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 鹿鼎记, URL: http://jiaojirentv.top/2020/yy.php?id=28265277, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1353852605, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1460463356, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 寻秦记, URL: http://1.94.31.214:35455/huya/29465848, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 寻秦记, URL: https://lunbo.freetv.top/yy/1354658048, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 宫心计, URL: https://lunbo.freetv.top/yy/1354932429, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 宫心计, URL: https://lunbo.freetv.top/yy/1382828769, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 上海滩, URL: https://www.goodiptv.club/yy/1382745184, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 357 ms, Speed: 1.72 M/s, Resolution: None
Name: 上海滩, URL: https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 1734 ms, Speed: 0.50 M/s, Resolution: None
Name: 上海滩, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1446 ms, Speed: 0.35 M/s, Resolution: None
Name: 上海滩, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 上海滩, URL: https://lunbo.freetv.top/yy/1382745184, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 上海滩, URL: http://124.222.114.206:35455/yy/1382745184, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 大时代, URL: http://1.94.31.214:35455/huya/23865161, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://1.94.31.214:35455/yy/1354490667, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://live.metshop.top/yy/1354490667, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 57 ms, Speed: 7.72 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://live.metshop.top/huya/26355768, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 57 ms, Speed: 7.72 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://www.goodiptv.club/yy/1354490667, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 357 ms, Speed: 1.72 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://jiaojirentv.top/2020/yy.php?id=1354930969, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354490667, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://124.222.114.206:35455/yy/1508902755, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 溏心风暴之家好月圆, URL: https://lunbo.freetv.top/yy/1354888747, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 封神榜, URL: http://1.94.31.214:35455/huya/29465849, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 封神榜, URL: https://live.metshop.top/yy/1353426319, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 57 ms, Speed: 7.72 M/s, Resolution: None
Name: 封神榜, URL: https://www.goodiptv.club/yy/1382797534, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 357 ms, Speed: 1.72 M/s, Resolution: None
Name: 封神榜, URL: http://jiaojirentv.top/2020/yy.php?id=1353426319, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1353426319, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 封神榜, URL: http://124.222.114.206:35455/yy/1382797534, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 隋唐英雄传, URL: http://1.94.31.214:35455/yy/1352475619, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 隋唐英雄传, URL: http://zzy789.xyz/douyu1.php?id=7552568, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1765 ms, Speed: 0.61 M/s, Resolution: None
Name: 隋唐英雄传, URL: http://jiaojirentv.top/2020/yy.php?id=1352475619, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 隋唐英雄传, URL: https://lunbo.freetv.top/yy/1352475619, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 隋唐英雄传, URL: http://124.222.114.206:35455/yy/1352475619, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 鹊刀门, URL: http://jiaojirentv.top/2020/yy.php?id=1355344777, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 鹊刀门, URL: https://lunbo.freetv.top/yy/1355344777, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 鹊刀门, URL: http://124.222.114.206:35455/yy/1355344777, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 正阳门下, URL: https://lunbo.freetv.top/yy/1354931580, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 正阳门下, URL: https://lunbo.freetv.top/yy/1382851588, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 正阳门下, URL: http://124.222.114.206:35455/yy/1354931580, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 鸡毛飞上天, URL: http://live.metshop.top/huya/29982664, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2939 ms, Speed: 0.29 M/s, Resolution: None
Name: 鸡毛飞上天, URL: http://jiaojirentv.top/2020/yy.php?id=1461033197, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 鸡毛飞上天, URL: http://124.222.114.206:35455/yy/1461033197, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 火蓝刀锋, URL: http://jiaojirentv.top/2020/yy.php?id=1382737892, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 火蓝刀锋, URL: https://lunbo.freetv.top/yy/1458239444, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 火蓝刀锋, URL: http://124.222.114.206:35455/yy/1382737892, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 钟馗传说, URL: https://lunbo.freetv.top/yy/1382736839, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 三国演义, URL: http://1.94.31.214:35455/huya/11602081, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 三国演义, URL: http://www.goodiptv.club/bilibili/30774499, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 7.94 M/s, Resolution: None
Name: 三国演义, URL: http://www.goodiptv.club/bilibili/30774499, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 7.94 M/s, Resolution: None
Name: 三国演义, URL: https://live.metshop.top/yy/32788000, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 57 ms, Speed: 7.72 M/s, Resolution: None
Name: 三国演义, URL: https://live.metshop.top/yy/1354936241, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 57 ms, Speed: 7.72 M/s, Resolution: None
Name: 三国演义, URL: https://live.metshop.top/huya/11602081, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 57 ms, Speed: 7.72 M/s, Resolution: None
Name: 三国演义, URL: https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 百度数据中心, Date: None, Delay: 217 ms, Speed: 1.84 M/s, Resolution: None
Name: 三国演义, URL: https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 百度数据中心, Date: None, Delay: 217 ms, Speed: 1.84 M/s, Resolution: None
Name: 三国演义, URL: https://www.goodiptv.club/yy/32788000, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 357 ms, Speed: 1.72 M/s, Resolution: None
Name: 三国演义, URL: http://150.158.112.123/php/huya.php?id=11602081, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1761 ms, Speed: 0.49 M/s, Resolution: None
Name: 三国演义, URL: http://live.metshop.top/huya/11602081, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2939 ms, Speed: 0.29 M/s, Resolution: None
Name: 三国演义, URL: https://lunbo.freetv.top/yy/1354930932, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 三国演义, URL: https://lunbo.freetv.top/yy/1458133834, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 三国演义, URL: http://124.222.114.206:35455/yy/32788000, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 三国演义, URL: https://fmbox.cc/huya.php?id=11602081, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 狂飙, URL: http://1.94.31.214:35455/yy/1355142167, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 狂飙, URL: http://1.94.31.214:35455/huya/30357165, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 狂飙, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382754187, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1355142167, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382627144, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 狂飙, URL: http://124.222.114.206:35455/yy/1382754187, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 狂飙, URL: http://124.222.114.206:35455/yy/1355142167, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 狂飙, URL: http://124.222.114.206:35455/yy/1382764587, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 红楼梦, URL: http://live.redtraffic.xyz:80/pov.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 729 ms, Speed: 0.87 M/s, Resolution: None
Name: 红楼梦, URL: http://jiaojirentv.top/2020/yy.php?id=1382745084, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 谈判专家, URL: https://lunbo.freetv.top/yy/1382735560, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 伪装者, URL: http://1.94.31.214:35455/yy/1354936244, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 伪装者, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 伪装者, URL: https://lunbo.freetv.top/yy/1382851593, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 伪装者, URL: https://lunbo.freetv.top/yy/1354936244, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 济公游记, URL: http://1.94.31.214:35455/yy/21482, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 济公游记, URL: https://www.goodiptv.club/yy/1355265814, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 357 ms, Speed: 1.72 M/s, Resolution: None
Name: 济公游记, URL: http://jiaojirentv.top/2020/yy.php?id=1355265814, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 济公游记, URL: https://lunbo.freetv.top/yy/1355265814, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 济公游记, URL: http://124.222.114.206:35455/yy/1355265814, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 西游记, URL: http://lxajh.top/tv/douyu.php?id=10198644, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1331 ms, Speed: 0.94 M/s, Resolution: None
Name: 鹿鼎记, URL: http://1.94.31.214:35455/yy/28265277, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 鹿鼎记, URL: http://jiaojirentv.top/2020/yy.php?id=28265277, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1353852605, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1460463356, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 射雕英雄传, URL: http://1.94.31.214:35455/huya/23824164, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 射雕英雄传, URL: https://live.metshop.top/yy/40959929, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 57 ms, Speed: 7.72 M/s, Resolution: None
Name: 射雕英雄传, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 神雕侠侣, URL: http://1.94.31.214:35455/huya/11352964, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 神雕侠侣, URL: http://1.94.31.214:35455/huya/23865171, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 神雕侠侣, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 神雕侠侣, URL: https://lunbo.freetv.top/yy/1351762426, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 神雕侠侣, URL: http://124.222.114.206:35455/yy/1351762426, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 神雕侠侣, URL: http://124.222.114.206:35455/yy/1460913377, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 天龙八部, URL: http://1.94.31.214:35455/huya/23903123, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
